Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1307390,3.50798E+14,R5CY63VXJ4R,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,Condition: PoorOOW due to impact damage  puncture on screen,Main screen replaced,GH82-37578A,1,GH82-37816A,1,GH82-37818A,1,GH82-37820A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307401,3.50118E+14,RFCY71YH4QR,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,L2,SC+ Damaged Screen / Frame,"replaced screen ,batteries,tapes",GH82-37548D,1,GH96-19861A,1,GH82-37824A,1,GH82-37549A,1,GH82-37550A,1,GH82-38023A,1,0,0,0,0,0,0,,,,,,,,,,,,
1307409,3.5093E+14,R5CX23LSX9V,Samsung,SM-F731B,Green,256GB,Mobile phone,SM-F731BZGGEUB,REPAIRED,L2,OOW Impact DamageDamaged Deco and P-CapCondition: FairQuery:,"New screen, batts and tapes",GH82-31828E,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307413,3.51798E+14,R5CW80K0PMA,Samsung,SM-F731B,Light Green,512GB,Mobile phone,SM-F731BLGHEUB,REPAIRED,UB,Black dot on the right side of the foldable area of the scre,"replaced screen, front cam, tapes",GH82-34625A,1,GH82-35928A,1,GH82-35929A,1,GH81-23854A,2,GH96-15978A,1,GH82-32951A,1,0,0,0,0,0,0,,,,,,,,,,,,
1307415,3.50966E+14,RFCY70XN26Y,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,UB,OOW due to impact damage- No SP- Screen is damaged on the ri,Replaced screen,GH82-37543A,1,GH82-37822A,1,GH82-37824A,1,GH82-38023A,1,GH81-27757A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307417,3.5722E+14,RZCXB21X9WP,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,UB,"Black spot at fold, no dents on the display or signs of misu","Replaced screens, tapes, sp",GH82-35138A,2,GH82-35047A,1,GH81-26062A,2,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,,,,,,,,,,,,
1307422,3.53936E+14,R5CX70E7E2F,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,SC+ Damaged screen,"Replaced - screen, batteries, tapes",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307437,3.5025E+14,RZCXA1F9FXL,Samsung,SM-A556B/DS,Black,,Mobile phone,SM-A556BZKAEEB,REPAIRED,SU,OW - PIN LOCK,"Device reset and unlocked, software updated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307456,3.52319E+14,R7AY50ZAN9E,Samsung,SM-A057G/DSN,Silver,,Mobile phone,SM-A057GZSUEUB,REPAIRED,L2,IQC fail - charging issue,"replaced main board, ctc, SUB pba, tapes",GH81-24359A,1,GH81-24366A,1,GH81-24650A,1,0,0,00/01/1900 00:00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307473,3.51451E+14,RFCX619L7ZZ,Samsung,SM-F956B/DS,Light Pink,,Mobile phone,SM-F956BLIBEUB,REPAIRED,UB,IQC - SKIP - no displayQUERY - Crease has developed down the,"Repaired·screen,·frame,·batts,·tapes",GH82-35049A,1,GH82-35044B,1,GH82-35138A,2,0201-004132,1,GH81-26108A,1,GH81-15872A,1,GH82-35039A,1,GH81-26062A,2,GH82-35048A,1,,,,,,,,,,,,
1307490,3.51337E+14,R5CX6359M5B,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,L2,OOW due to impact damage- No SP- Puncture mark in the displa,Main screen replaced,GH82-35023A,1,GH82-35024A,1,GH82-35014D,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1307920,3.5033E+14,R5CT12J0GNT,Samsung,SM-S901B/DS,White,,Mobile phone,SM-S901BZWDEUB,REPAIRED,L2,Pink line on screen,"Replaced screen, battery, tape",GH82-27520B,1,GH82-27494A,1,GH82-27496A,1,0,0,00/01/1900 00:00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308237,3.53227E+14,RFCW80TPLSL,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,WIFI and bluetooth issues,New mainboard and tapes,GH81-24686A,1,GH82-31856A,1,0,0,0,0,00/01/1900 00:00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308264,3.50046E+14,R5CY518Y3VB,Samsung,SM-S937B/DS,Silver,,Mobile phone,SM-S937BZSGEUB,REPAIRED,L2,Phone wont turn on ive tried 3 different chargers and tried,"Replaced pba, sub pba, battery, tape",GH81-27504A,2,GH82-37312A,1,GH82-37227A,1,GH96-19587A,1,GH82-37264A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308306,3.53936E+14,R5CX73RJFLL,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,"Screen issue along the fold line, used with screen protector","OCTA, Batteries and Tapes Replaced",GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308307,3.50118E+14,RFCY90F6GEB,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,"UTG Crack, flickering screen",Repaired screen. tapes,GH82-38023A,2,GH81-27757A,2,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308309,3.52142E+14,RFCWB1CMFPB,Samsung,SM-S911B/DS,Black,,Mobile phone,SM-S911BZKGEUB,REPAIRED,UB,dropped phone when getting it out of pocket,"Replaced oled, frame, battery, cover, tapes",GH82-31245A,1,GH96-15624A,1,GH82-30483A,1,GH82-30551A,1,GH82-30553A,1,GH82-30393A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308310,3.50798E+14,R5GYB3YNCNF,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,Bottom half of the screen shows white screen,OLED and SP Replaced,GH81-27575A,1,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308317,3.53936E+14,R5CX73YWA0Z,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition GoodMM OFF  CTC issue causing no touchscreen,"Repaired screen, frame, batteries, tapes",GH82-35024A,1,GH82-35023A,1,GH81-26035A,2,GH82-35014C,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308328,3.50622E+14,RFCY71KWL8Z,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,UB,"IW - SCREEN BLEED ON MAIN SCREEN, NO DAMAGE,  GHOST TOUCH","REPLACED - SCREEN, TAPES, SP",GH82-37822A,1,GH82-37824A,1,0201-004132,1,GH81-26108A,1,GH81-15872A,1,GH82-37534C,1,GH81-27757A,2,GH82-38023A,1,GH82-37543A,1,,,,,,,,,,,,
1308334,3.50622E+14,RFCY724TFFV,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKNEUB,REPAIRED,UB,IW - LINES IN MAIN SCREEN,"REPAIRED SCREEN, TAPES",GH82-37543A,1,GH82-37824A,1,GH82-37822A,1,GH82-38023A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308335,3.53936E+14,R5CX70LCART,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,TFE Crack,"replaced screen, batts and tapes",GH82-35024A,1,GH82-35023A,1,GH82-35143A,1,GH82-35141A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308336,3.51798E+14,R5CW72MLAHW,Samsung,SM-F731B,Grey,512GB,Mobile phone,SM-F731BZAHEUB,REPAIRED,L2,"UTG Crack, hinge not opening fully","Replaced octa, batteries, tapes",GH82-35928A,1,GH82-31828A,1,GH82-35929A,1,GH82-34625A,1,GH82-31700A,1,GH82-31699A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308340,3.50798E+14,R5CY8387VQF,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,L2,customer opened the device and where it fold it started to s,"screen, battery and sub ub",GH82-37820A,1,GH82-37818A,1,GH82-37583A,1,GH82-37579A,1,GH82-37582A,1,GH82-38794D,1,0,0,0,0,0,0,,,,,,,,,,,,
1308344,3.52242E+14,RFCX910HH3P,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWNEUB,REPAIRED,UB,Condition GoodMM ONUTG crack black line down the screen and,"Repaired screen, tapes",GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308346,3.53936E+14,R5CXC0TS3EH,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,UB,IW - Screen bleed LHS of crease,"Repaired screen, tapes",GH98-49714A,1,GH81-26035A,2,GH82-35022A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH82-35145A,1,0,0,,,,,,,,,,,,
1308347,3.50966E+14,RFCY915HHWK,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,UB,my inner screen is completely blank on the one side,screen,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,1,GH82-37543A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308358,3.58224E+14,RZCX80GAEHB,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"UTG crack with a few minor dents and scratches, no display,","Main screen, frame, batteries, tapes replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308362,3.55916E+14,RZCX40PMPKW,Samsung,SM-S711B/DS,Grey,,Mobile phone,SM-S711BZADEUB,REPAIRED,L2,Unable to IQC - Bootlooping,"replaced main board, sub board, ctc and tapes",GH82-32853A,1,GH96-16217A,1,GH82-32859A,1,GH02-25656A,1,00/01/1900 00:00,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308364,3.53936E+14,R5CX82CVQKW,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Condition GoodMM OFF  No Power,"Repaired screen, frame, batteries, tapes",GH82-35024A,1,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308366,3.55929E+14,RFCW41DQGDB,Samsung,SM-S918B/DS,Light Pink,,Mobile phone,SM-S918BLIDEUB,REPAIRED,UB,"[Defect HW, SW, App]","Replaced oled, frame, battery, tapes",GH96-15621A,1,GH81-24723A,1,GH81-24724A,1,GH96-15833D,1,GH82-30459A,1,GH82-33783A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308371,3.53249E+14,RFCT10ZJKVV,Samsung,SM-F926B/DS,Black,,Mobile phone,SM-F926BZKDEUA,REPAIRED,L2,OOW By dateCondition: FairQuery: FAO Chris H- - Fault with P,"New screen, batts, tapes and cover",GH82-26283A,1,GH82-26236A,1,GH82-26237A,1,GH82-26477A,1,GH82-26476A,1,GH82-26312A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308374,3.50078E+14,R5CT83M1MNX,Samsung,SM-F721B,Light Violet,128GB,Mobile phone,SM-F721BLVGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: Damage Along the Foldable L,"needs screen, batts, cover, tapes",GH82-29298B,1,GH81-24715A,1,GH81-24714A,1,GH82-29434A,1,GH82-29433A,1,GH82-30238B,1,0,0,0,0,0,0,,,,,,,,,,,,
1308377,3.50078E+14,R5CT81MBCSK,Samsung,SM-F721B,Grey,128GB,Mobile phone,SM-F721BZAGEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: Turns off when folded.Will,"Damage screen , frame does not open fully , taking no power at all ,no",GH96-15289A,1,GH82-29628A,1,GH81-24714A,1,GH82-29434A,1,GH82-29433A,1,GH82-30239A,1,0,0,0,0,0,0,,,,,,,,,,,,
1308383,3.55002E+14,R5CT10WR3TH,Samsung,SM-F711B,Green,,Mobile phone,SM-F711BZGBEUA,REPAIRED,L1,OOW By dateCondition: FairQuery: I&apos;ve had this same iss,Sp Replacement,GH81-22922A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308394,3.59361E+14,RFCW70GJA7H,Samsung,SM-F946B/DS,Light Blue,,Mobile phone,SM-F946BLBNEUB,REPAIRED,L1,OOW By dateCondition: FairQuery: Internal screen protector h,Replaced screen protector,GH81-23916A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308741,3.51451E+14,RFCX7106T2N,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,UB,Inner screen protector was lifting down the crease. Booked a,Replaced - Screen and deco kit,GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,
1308780,3.5093E+14,R5CX52E9BXW,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L1,Query: Hinge issues wont close properly,"Replaced - screen protector, kit",GH82-34625A,1,GH81-23854A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308786,3.50966E+14,RFCY726MJRR,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,L2,device screen has a line (or lines) on the display. has goti,Replaced: Display and batteries,GH82-38023A,1,GH82-37549A,1,GH82-38664B,1,GH82-37550A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308790,3.53936E+14,R5CX91EWS6Z,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Touchscreen is unresponsive,screen and battery,GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308794,3.51202E+14,R5CY83536RV,Samsung,SM-S938B/DS,Absolute Black,,Mobile phone,SM-S938BAKGEUB,REPAIRED,UB,.,"Replaced oled,frame, battery, sub pba, tapes",GH82-36522A,1,GH82-36520A,1,GH82-36588A,1,GH82-36386D,1,GH82-36389A,1,GH96-18321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308795,3.51788E+14,RFCX715ZF5K,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBCEUB,REPAIRED,UB,My device has a display issue. There is no damage i can seeS,"Repaired screen, tapes",GH96-17142A,1,GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308797,3.58224E+14,RZCXB0BNFZY,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"[Defect HW, SW, App]",Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308799,3.52236E+14,RZCXC0M65PW,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,UB,pixel flare,Replaced screen,GH81-26062A,2,GH82-35138A,1,GH82-35139A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308820,3.5093E+14,R5CX51HDNCV,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,IQC fail - line across the foldable area of the screen,"replaced screen, tapes",GH82-34625A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,GH82-32951A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308838,3.50798E+14,R5CY63WX9TH,Samsung,SM-F766B,Black,256GB,Mobile phone,SM-F766BZKGEUB,REPAIRED,UB,"Screen bleed, deco damaged",Replaced screen,GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308859,3.54741E+14,RZCX41A72DD,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKGEUB,REPAIRED,UB,Dropped out of pocket,"Replaced oled, frame, battery, cover, tapes",GH82-33387A,1,GH82-33399B,1,GH82-33385A,1,GH82-33544A,1,GH82-33392A,1,GH82-33349B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308878,3.50966E+14,RFCY81KNQLZ,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,UB,black spot on screen,Replaced screen,GH82-37824A,1,GH81-27757A,2,GH82-38023A,1,GH82-37543A,1,GH82-37822A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308894,3.52624E+14,R3CX903VVSJ,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,black spot on screen,"Replaced screen, USB and flex cable",GH82-33385A,1,GH96-16497A,1,GH82-33391A,1,GH82-33392A,1,GH82-33544A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308895,3.51337E+14,R5CX701JZ6P,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,.,Replaced screen pba usb port tapes and batteries,GH97-30013A,1,GH82-35143A,1,GH82-35102A,1,GH82-35023A,1,GH82-35024A,1,GH96-16986A,1,GH82-35014B,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308897,3.56278E+14,RFCY40ZK89K,Samsung,SM-S938B/DS,Blue,,Mobile phone,SM-S938BZBDEUB,REPAIRED,L2,Cannot make calls,replaced mainboard sub board and ctc,GH82-36385A,1,GH59-15819A,1,GH96-18321A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308907,3.5093E+14,R5CX13R33YP,Samsung,SM-F731B,Light Green,256GB,Mobile phone,SM-F731BLGGEUB,REPAIRED,UB,IQC fail - black spot on the left side of the foldable area,"replaced screen, tapes",GH82-32951A,1,GH82-34625A,2,GH81-23854A,2,GH82-35928A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308910,3.51451E+14,RFCXB160YAB,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,UB,Inner screen dammaged fist there was a black line in middle,"replaced screen, tapes",GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35046A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308915,3.51729E+14,R5CY34HJVKA,Samsung,SM-A266B/DS,Black,,Mobile phone,SM-A266BZKCEUB,REPAIRED,L2,No powerIQC - skip - charging port faulty,"Replaced sub pba, tape",GH81-27147A,1,GH96-19386A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308919,3.56299E+14,R5CX81TTCVT,Samsung,SM-G556B,Black,128GB,Mobile phone,SM-G556BZKDEEB,REPAIRED,AE,device not charging,battery,GH43-05199A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308920,3.55235E+14,RFCW80YL5TF,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKCEUB,REPAIRED,L2,Inner screen defective. Lines across screen and flickering.,"Replaced: Display, batteries, cover and sub screen",GH82-31843A,1,GH82-31847A,1,GH82-31846A,1,GH81-24613A,1,GH81-24686A,1,GH82-31862A,1,GH82-31849A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308963,3.53936E+14,R5CX71SAQ9R,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,"White line across display just under the fold, very minimal","New screen, tapes, deco and protector",GH81-26035A,1,GH82-35143A,1,GH82-35022A,1,GH82-35141A,1,GH02-26374A,1,GH02-26398A,1,GH98-49714A,1,GH82-35145A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308990,3.5093E+14,R5CX429TSCZ,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,OOW due by screen liftingCondition: PoorCX-area on the left,"Replaced octa, batteries, tapes",GH82-35929A,1,GH82-31699A,1,GH82-31700A,1,GH82-31827C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308996,3.51788E+14,RFCX70BGMVK,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSCEUB,REPAIRED,L2,Not turning on,"New screen, batts, sub pba and tapes",GH82-35138A,1,GH82-35139A,1,GH82-35039A,1,GH82-35049A,1,GH82-35048A,1,GH82-35042A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309006,3.51496E+14,R5CY72BTQKD,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,SU,"Phone is password lockedQuote for FRP, POP needed",FRP lock removed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309008,3.5093E+14,R5CX229V0SX,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,OOW due to impact damage- NO SP- puncture mark creating dead,"New screen, batts and tapes",GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH81-24680A,1,GH82-31827C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309016,3.57233E+14,RZCX417LHYD,Samsung,SM-S928B/DS,Black,,Mobile phone,SM-S928BZKHEUB,REPAIRED,UB,The bottom of the screen has a blank part and green],"Replaced oled, frame, battery, cover, spen, sub pba, tapes",GH82-33392A,1,GH82-33385A,1,GH82-33399B,1,GH82-33387A,1,GH82-33544A,1,GH96-16497A,1,GH96-16577B,1,GH82-33349B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309063,3.5093E+14,R3CWC0KJ05T,Samsung,SM-F731B,Beige,256GB,Mobile phone,SM-F731BZEGEUB,REPAIRED,L2,I opened my phone and heard a cracking noise,screen adn battery,GH82-31827B,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH82-35928A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309090,3.51885E+14,R3CX306LDJP,Samsung,SM-S928B/DS,Violet,,Mobile phone,SM-S928BZVGEUB,REPAIRED,L2,Phone turns off itself,replaced PBA main and tapes,GH82-33392A,1,GH82-33394A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309094,3.50118E+14,RFCY70XQCJZ,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,IQC FAIL - BLACK SPOT ON DISPLAYDAMAGE TO THE SCREEN,SCREEN,0201-004132,1,GH81-15872A,1,GH81-26108A,1,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309104,3.50205E+14,R3CY205JVGW,Samsung,SM-S936B/DS,Light Blue,,Mobile phone,SM-S936BLBGEUB,REPAIRED,UB,"QUERY -  Device has water damage, not covered under the warr",Full rebuild complete,GH97-30539A,1,GH98-49874C,1,GH82-36510A,1,GH82-36508A,1,GH96-18515A,1,GH82-36356A,1,GH82-36513A,1,GH82-36367C,1,GH59-15827A,1,GH82-36363A,1,GH82-36364A,1,GH96-18237A,1,GH96-15528A,1,GH96-17855A,1,GH96-18521A,1
1309145,3.5093E+14,R3CX20GYRFV,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,UB,"IQC - VALI - flickering displayQUERY - line on screen, crack","New screen, tapes, deco and protector",GH82-34625A,1,GH82-32951A,1,GH82-35929A,1,GH82-35928A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309224,3.51337E+14,R5CX71BD2JT,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,UB,IQC - SKIPQUERY - display damage,"New screen, tapes, deco, protector",GH82-35141A,1,GH82-35145A,1,GH81-26035A,2,GH82-35143A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309232,3.51788E+14,RFCX61H6XQD,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWCEUB,REPAIRED,UB,There is a black dot just on the side of the fold at the bot,Main screen replaced,GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309239,3.50966E+14,RFCY90VCFWY,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEEE,REPAIRED,UB,"TFE crack, screen bleed on most of the didsplayNo dents or o",Main screen replaced,GH82-37824A,1,GH81-27757A,2,GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH81-15872A,1,GH81-26108A,1,0201-004132,1,GH82-37544A,1,0,0,0,0,0,0,0,0,0,0,0,0
1309344,3.55235E+14,RFCW6159NHY,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKCEUB,REPAIRED,L2,OOW By dateCondition: FairQuery: cx called in regarding on t,Replaced screen,GH81-24686A,1,GH82-31843A,1,GH82-31847A,1,GH82-31846A,1,GH81-24613A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309627,3.52648E+14,R5CY81N44XX,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,L2,dropped device and screen is damaged,"Both screens, frame, batteries, tapes replaced",GH82-37579A,1,GH82-38794D,1,GH82-37583A,1,GH82-37582A,1,GH82-37820A,1,GH82-37818A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
