Job ID,IMEI,SN,Make,Model,Color,Memory,Device Type,Model Code,Last Repair Status,Defect Type,Defect Desc,Repair Description,Part1,Qty1,Part2,Qty2,Part3,Qty3,Part4,Qty4,Part5,Qty5,Part6,Qty6,Part7,Qty7,Part8,Qty8,Part9,Qty9,Part10,Qty10,Part11,Qty11,Part12,Qty12,Part13,Qty13,Part14,Qty14,Part15,Qty15
1312058,353936444666562,R5CX92YMM3T,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,IQC fail - ctc issues,"Replaced - screen, batteries, tapes",GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312076,350929876162237,R3CWC0F2BRK,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,L2,IQC skipped  - touchscreen issues,"New screen, batts and tapes",GH82-31827C,1,GH82-31700A,1,GH82-31699A,1,GH82-35928A,1,GH82-35929A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312077,350077873410421,R5CT83NBMGV,Samsung,SM-F721B,Light Blue,128GB,Mobile phone,SM-F721BLBGEUB,REPAIRED,L2,OOW by dateCondition: FairQuery: The flip phone was dropped,"Repaired screen, frame, batteries, tapes",GH82-29434A,1,GH82-35083A,1,GH81-24714A,1,GH82-30239D,1,GH82-29433A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312081,350077873766939,R5CT8401N5N,Samsung,SM-F721B,Gold,128GB,Mobile phone,SM-F721BZDGEUB,REPAIRED,L2,OOW by dateCondition: FairQuery: inside screen is broken,"replaced screen, batts, tapes",GH82-35082A,1,GH82-29434A,1,GH82-29433A,1,GH82-30238C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312088,354484223610450,R5CW21HXE9F,Samsung,SM-S918B/DS,Grey,,Mobile phone,SM-S918BZAHEUB,REPAIRED,L2,battery,battery,GH81-24723A,1,GH82-30459A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312462,350363931951170,R3CX907YWGK,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTGEUB,REPAIRED,UB,No display,Replaced screen and tapes,GH82-33385A,1,GH82-33544A,1,GH82-33349A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312463,350117735966622,RFCYA08FGLX,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,UB,OOW- damage on bottom of screen and deco causing issue on di,replaced screen,GH82-37543A,1,GH82-38023A,1,GH82-37822A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312466,352648381413749,R5CY74EDDBP,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,L2,"Device is bootlooping, no physical damage, LDI not triggered",Main board and tape replced,GH82-37818A,1,GH82-37820A,1,GH82-37588A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312468,350117734875790,RFCY70XAF6F,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,QUERY - There was a little mark or spot in the inner left si,"New screen, tapes, deco and protector",GH81-27757A,2,GH82-37543A,1,GH81-15872A,1,GH82-37824A,1,GH82-37822A,1,GH82-38023A,1,0201-004132,1,GH81-26108A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312482,355358716775443,RFCX60MBZ6X,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTPEUB,REPAIRED,UB,sc+ - damaged screen and frame,"Replaced OLED, Frame, battery, spen and tapes",GH82-33544A,1,GH96-16577A,1,GH82-33392A,1,GH82-33387A,1,GH82-33399A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312487,353936444620882,R5CX92RSEEN,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,IQC SKIPTouch screen not working,Replaced screen batteries and tapes,GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312491,351451340985100,RFCX61JA30L,Samsung,SM-F956B/DS,White,,Mobile phone,SM-F956BZWBEUB,REPAIRED,UB,screen protector replacement and possible damage on the inne,"replaced screen, cover, batt and tapes",GH81-26062A,2,GH82-35139A,1,GH82-35046A,1,GH82-35138A,1,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312500,351451341495448,RFCX70AJHHH,Samsung,SM-F956B/DS,Light Pink,,Mobile phone,SM-F956BLIBEUB,REPAIRED,L1,Bubbling or lifting of the screen protector,"Replaced - Assy deco , SP",GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312502,352648380992032,R5CY7203Q4P,Samsung,SM-F766B,Red,512GB,Mobile phone,SM-F766BZRHEUB,REPAIRED,UB,"There is no physical damage to the phone, it has always had","Replaced - screen, tapes, SP",GH81-27575A,2,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH82-37578A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312505,353936441428313,R5CX702A6BY,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced†screen,†batteries,†tapes",GH82-35143A,1,GH82-35141A,1,GH82-35014C,1,GH82-35023A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312517,351451342158615,RFCX71E197Y,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,IQC fail - black dot on the foldable area,"needs screen, tapes",GH82-35046A,1,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312522,353936442560239,R5CX71E5AAX,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Noisy hinge when opening, charging issuesCTC faultOCTA repla","Screen, frame, batteries, tapes replaced",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312529,352623851683071,R5CWC2M11YT,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTHEUB,REPAIRED,UB,.,Replaced screen tapes and cover,GH82-33544A,1,GH82-33385A,1,GH82-33349A,1,GH96-16497A,1,GH82-33391A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312531,356278282033960,RFCY31X80ED,Samsung,SM-S938B/DS,Silver,,Mobile phone,SM-S938BZSDEUB,REPAIRED,L2,Main camera jitters when moving the phone around,Wide camera replaced,GH82-36520A,1,GH96-18164A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312547,353936441906573,R5CX70LD72X,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Unable to IQC - No display and device is making a clicking s,"replaced screen, batts, tapes",GH82-35023A,1,GH82-35014A,1,GH82-35024A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312558,350828948101993,R58Y20V3ARP,Samsung,SM-A165F/DSB,Black,,Mobile phone,SM-A165FZKBEUB,REPAIRED,L2,Fingerprint sensor not working,Fingerprint sensor replaced,GH96-18611A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312563,353936443622806,R5CX7344G9K,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,UB,"Main screen is blank, no damage to the hinge or OLED, New OL",Main screen replaced,GH81-26035A,2,GH82-35143A,1,GH82-35141A,1,GH02-26374A,1,GH02-26398A,1,GH98-49714A,1,GH82-35145A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312569,359412610045647,RZCX90BQJLK,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,UB,IQC Pass for Charging and battery drainScreen protector is m,Main screen replaced,GH98-49714A,1,GH02-26398A,1,GH02-26374A,1,GH82-35141A,1,GH82-35143A,1,GH81-26035A,2,GH81-15872A,1,GH81-26108A,1,0201-004132,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0
1312573,353936442785729,R5CX71NLZBY,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,"Crack along the fold, screen bleed now over most of the disp","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312576,359412610009742,RZCX80LYMSA,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,"Screen protector lifting, CTC noise from hinge, screen inter","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312583,353227411152780,RFCW80MZQTX,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L1,OOW by dateCondition goodQuery: Screen Protector Replacement,Replaced - Screen Protector,GH81-23916A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312584,350966324414885,RFCY7024GBN,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,"Crack down the fold, main display not working, hinge not ful","Screen, frame, batteries, sub board, tapes replaced",GH82-38664C,1,GH82-37549A,1,GH82-37550A,1,GH82-38023A,1,GH82-37824A,1,GH82-37536A,1,GH82-37547A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312594,353936441401310,R5CX7025NCN,Samsung,SM-F741B,Light Green,256GB,Mobile phone,SM-F741BLGGEUB,REPAIRED,L2,Main screen has TFE crack and screen bleedNo clear dents or,"Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35014D,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312597,351798161029131,R5CW70YRCAV,Samsung,SM-F731B,Yellow,512GB,Mobile phone,SM-F731BZYHEUB,REPAIRED,L2,OOE by dateCondition goodphone was not charging properly,screen and battery,GH82-35929A,1,GH82-31699A,1,GH82-31700A,1,GH82-31828E,1,GH82-35928A,1,GH42-06981A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312607,359412610038691,RZCX82C556E,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,"no touch on main screen, noisy CTC when foldingNew OCTA need","Screen, frame, batteries, tapes replaced",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312612,350966326316518,RFGYA08G3ZY,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSBEUB,REPAIRED,UB,UTG - Ultra Thin Glass DefectDevice has UTG/TFE crack at fol,"Replaced screens, tapes, sp, sim tray",GH81-15872A,1,GH98-50069A,1,GH81-27757A,2,GH82-38023A,1,GH82-37824A,1,GH82-37822A,1,GH82-37543A,1,GH82-37544A,1,0201-004132,1,GH81-26108A,1,0,0,0,0,0,0,0,0,0,0
1312849,351451341961803,RFCX70S2TPR,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,IW - hinge causing lines across screen- low hinge damage,replaced screen/ BG,GH82-35086A,1,GH81-26062A,2,GH82-35137A,1,GH82-35138A,1,GH82-35139A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312884,351451341862258,RFCX70NTTRM,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L1,SP - Screen Protector Replacement,Screen protector replaced,GH81-26062A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312889,350117734400359,RFCY70FJZGD,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,L2,IQC FAIL - WIRELESS POWER SHARING,"NEW MAINBAORD, NFC, TAPE AND PROTECTOR",GH42-07157A,1,GH82-37753A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312895,353936444231953,R5CX82F16BL,Samsung,SM-F741B,White,256GB,Mobile phone,SM-F741BZWGEUB,REPAIRED,L2,Condition GoodMM OFF  No Power,"Repaired screen, frame, batteries, tapes",GH82-35014F,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35024A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312897,351165708070442,RFCXB0WR0XM,Samsung,SM-A356B/DS,Light Violet,,Mobile phone,SM-A356BLVBEUB,REPAIRED,UB,display not working,Replaced screen and battery,GH82-34224A,1,GH82-34228A,1,GH02-25711A,1,GH82-34539A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312899,350798021519249,R5CY7282HWF,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,when open the device there&apos;s dead pixel on the device.,replaced screen and tapes,GH82-37820A,1,GH82-37818A,1,GH82-37816A,1,GH82-37578A,1,GH81-27575A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312905,350117735949099,RFCYA03YR2K,Samsung,SM-F966B/DS,Light Green,,Mobile phone,SM-F966BLGCEUB,REPAIRED,L2,Condition GoodMM ONDamaged screen + screen bleed + hinge dam,"Repaired screen, frame, batteries, tapes",GH82-37550A,1,GH82-37549A,1,GH82-37548D,1,GH82-37824A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312907,350798025618542,R5CY81N4TYR,Samsung,SM-F766B,Red,256GB,Mobile phone,SM-F766BZRGEUB,REPAIRED,UB,Condition GoodMM OFF  Damaged screen + flickering screen,"Repaired screen, tapes",GH82-37578A,1,GH82-37816A,1,GH82-37820A,1,GH82-37818A,1,GH81-27575A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312909,351337090867244,R5CX71BCF8P,Samsung,SM-F741B,Silver,512GB,Mobile phone,SM-F741BZSHEUB,REPAIRED,L2,OOW Impact DamagePuncture in the displayCondition: FairQuery,"OCTA, batteries and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312911,353227415057878,R3CW70FCVEV,Samsung,SM-F946B/DS,Black,,Mobile phone,SM-F946BZKBEUB,REPAIRED,L2,IQC skipped - no touchscreen,"New screen, batts and tapes",GH81-24686A,1,GH81-24613A,1,GH82-31846A,1,GH82-31847A,1,GH82-31843A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312916,351337090404774,R5CX701JXAX,Samsung,SM-F741B,Yellow,512GB,Mobile phone,SM-F741BZYHEUB,REPAIRED,L2,The phone was dropped and the screen started off pixelated t,"replaced screen, batts and tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014B,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312921,350929874216118,R5CW91FB33Z,Samsung,SM-F731B,Light Pink,256GB,Mobile phone,SM-F731BLIGEUB,REPAIRED,UB,Condition GoodMM ONDamaged screen + lumps on screen to big,"Repaired screen, tapes",GH82-32951A,1,GH82-34625A,1,GH82-35929A,1,GH82-34235A,1,GH81-23854A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312927,354180792685366,RFCY80FFK2E,Samsung,SM-S931B/DS,Gold,,Mobile phone,SM-S931BZDGEUB,REPAIRED,L2,IQC skipped - moisture detected/ power issuesWe advise custo,Replaced - Charging port and Kit. We advise customer to replace his ch,GH96-18238A,1,GH82-36333A,1,GH82-36476A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312945,353936440773495,R5CX633GJKY,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,"Screen went blank after update, crunchy hinge","replaced screen, cover, batt and tapes",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH82-35182C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312947,350798026448220,R5CYA2K7H3R,Samsung,SM-F766B,Dark Blue,256GB,Mobile phone,SM-F766BDBGEUB,REPAIRED,L2,OOW due to cover and screen damagecondition fairIssue- Scree,"Screen, frame, batteries.",GH82-37582A,1,GH82-38794A,1,GH82-37583A,1,GH82-37820A,1,GH82-37818A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312959,351337090718553,R5CX70WLNAE,Samsung,SM-F741B,Light Green,512GB,Mobile phone,SM-F741BLGHEUB,REPAIRED,L2,"The inner screen started failing, after a system&apos;s upda","replaced screen, batts and tapes",GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35143A,1,GH82-35014D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312961,353936443209893,R5CX72LT98P,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,the screen has a dead pixel,"replaced screen, batts and tapes",GH82-35014A,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312963,350117736225366,RFGYB267WNL,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,L2,OOW due to broken sub screenCondition goodThe screen has bee,"replaced sub screen, tape",GH82-37544A,1,GH82-38023A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312968,359412610034336,RZCX82A63KK,Samsung,SM-F741B,Light Blue,512GB,Mobile phone,SM-F741BLBHEUB,REPAIRED,L2,IW - main screen not working - no hinge damage or damage to,"REPLACED - screen, batteries, tapes. front camera",GH82-35014C,1,GH82-35024A,1,GH82-35023A,1,GH82-35141A,1,GH82-35143A,1,GH96-15978A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312983,351451342180668,RFCX71E3A1B,Samsung,SM-F956B/DS,Dark Blue,,Mobile phone,SM-F956BDBBEUB,REPAIRED,L2,"TFE crack, hinge doesnt open fully, high hinge damage Quote","Screen, frame, batteries, tapes replaced",GH82-35042C,1,GH82-35048A,1,GH82-35049A,1,GH82-35139A,1,GH82-35138A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312987,351337091279985,R5CX90VBF2Y,Samsung,SM-F741B,Coral,512GB,Mobile phone,SM-F741BZOHEUB,REPAIRED,L2,IW- device wont close fully,"replaced - screen, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014F,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313190,352648380797332,R5CY71K4CZM,Samsung,SM-F766B,Dark Blue,512GB,Mobile phone,SM-F766BDBHEUB,REPAIRED,UB,green line cross the screenIQC - fail,"Replaced screen, tapes, sp",GH81-27575A,2,GH82-37818A,1,GH82-37820A,1,GH82-37578A,1,GH82-37816A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313210,350117735125450,RFCY71DADMK,Samsung,SM-F966B/DS,Silver,,Mobile phone,SM-F966BZSCEUB,REPAIRED,L1,The screen protector on the inside screen is bubbling in 3 a,SP - Screen protector replacement,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313287,350966324931219,RFCY70XTCPP,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,L2,Condition GoodDamaged screen,"Repaired cover screen, connector, tapes",GH82-37544A,1,GH82-38023A,1,GH82-37824A,1,GH82-37541A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313292,353936444581654,R5CX92MGTRA,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,.,Replaced screen batteries and tapes,GH82-35141A,1,GH82-35143A,1,GH82-35023A,1,GH82-35024A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313294,353936442568927,R5CX71E63ME,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,UB,OOW Impact DAmagePunctures in the displayCondition: FairQuer,Replaced OLED and tapes,GH82-35145A,1,GH81-26035A,2,GH82-35143A,1,GH82-35141A,1,GH82-35022A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313298,351496120859868,R5CY81NCSQV,Samsung,SM-F761B,Black,128GB,Mobile phone,SM-F761BZKGEUB,REPAIRED,L2,Moisture detected,"replaced sub pba, tapes and sp",GH96-19730A,1,GH82-35143A,1,GH81-27995A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313300,352623851684798,R5CWC2M175A,Samsung,SM-S928B/DS,Titanium,,Mobile phone,SM-S928BZTHEUB,REPAIRED,UB,IQC - FAIL - PIXEL SMEARING DUE TO SCRATCHESQUERY -  LIGHT C,NEW SCREEN AND TAPES,GH82-33392A,1,GH82-33544A,1,GH82-33385A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313303,353936442752430,R5CX71KD7LY,Samsung,SM-F741B,Light Blue,256GB,Mobile phone,SM-F741BLBGEUB,REPAIRED,L2,Condition GoodMM OFF  Black screen CTC issue,"Repaired screen, frame, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014C,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313311,351451341104636,RFCX61LXYLR,Samsung,SM-F956B/DS,Absolute Black,,Mobile phone,SM-F956BAKBEUB,REPAIRED,UB,The inner screen fold this morning randomly had ink lines wh,screen,GH81-26062A,1,GH82-35139A,1,GH82-35138A,1,GH82-35137A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313312,350117734743170,RFCY70RJFQN,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKCEUB,REPAIRED,UB,IW - main screen touch not responsive query -My z fold scree,replaced- screen,GH82-37543A,1,GH81-27757A,2,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313318,356380860683362,RZCY80WXWGA,Samsung,SM-A166B/DS,Black,,Mobile phone,SM-A166BZKDEEE,REPAIRED,L2,Unable to place calls,Bridge flex cable and tapes,GH81-26599A,1,GH82-36147A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313325,353936440258737,R5CX618H88N,Samsung,SM-F741B,Silver,256GB,Mobile phone,SM-F741BZSGEUB,REPAIRED,L2,Touch screen became unresponsive screen still displays an im,"Replaced octa, batteries, tapes",GH82-35143A,1,GH82-35141A,1,GH82-35024A,1,GH82-35023A,1,GH82-35014A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313330,357220240145311,RZCXC0M6TXA,Samsung,SM-F956B/DS,Light Pink,,Mobile phone,SM-F956BLICEUB,REPAIRED,UB,The front screen is playing up. When you press an app to ope,"Replaced†-†Screen,†sub†pba,†frame, batts, deco†and†re-work†kits.",GH82-35137A,1,GH82-35048A,1,GH82-35049A,1,GH82-35044B,1,GH82-35039A,1,GH81-26062A,2,GH82-35139A,1,GH82-35138A,1,GH82-35046A,1,0,0,0,0,0,0,0,0,0,0,0,0
1313331,350966324449923,RFCY70472NN,Samsung,SM-F966B/DS,Dark Blue,,Mobile phone,SM-F966BDBBEUB,REPAIRED,UB,"QUERY: WHEN YOU UNFOLD THE DEVICE, THE LEFT-HAND SIDE OF THE","REPLACED SCREEN, TAPES, SP",GH82-37543A,1,GH82-37822A,1,GH82-38023A,1,GH82-37824A,1,GH81-27757A,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313332,351451341194090,RFCX61MYT7D,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,UB,Query: My screen is just showing a completely black displayU,"Replaced screen, tapes, sp",GH82-35046A,1,GH82-35139A,1,GH82-35138A,1,GH81-26062A,2,GH82-35137A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313335,351201818544818,R5CY243M9MF,Samsung,SM-S938B/DS,Black,,Mobile phone,SM-S938BZKGEUB,REPAIRED,L2,cx called because the speaker of his phone is cracklingIQC =,"replaced speaker, sub pba, tape",GH82-36520A,1,GH96-18321A,1,GH96-18767A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313337,350966324903325,RFCY70XNPSZ,Samsung,SM-F966B/DS,Black,,Mobile phone,SM-F966BZKBEUB,REPAIRED,L2,OOW Impact DamageCracked SubLCDCondition: FairQuery: Physica,Sub screen replaced.,GH82-37544A,1,GH82-37823A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313338,350929876193869,R3CWC0GSMRY,Samsung,SM-F731B,Grey,256GB,Mobile phone,SM-F731BZAGEUB,REPAIRED,L2,black spot on screen large dent on hinge oow,†screen†batteries†and†tapes,GH82-31827A,1,GH82-31700A,1,GH82-31699A,1,GH82-35929A,1,GH81-24680A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313342,351451341967578,RFCX70S3C6V,Samsung,SM-F956B/DS,Silver,,Mobile phone,SM-F956BZSBEUB,REPAIRED,L2,QUERY - I accidentally dropped my mobile phone onto the grou,"New screen, batts, tapes and cover",GH82-35048A,1,GH82-35086A,1,GH82-35049A,1,GH82-35138A,1,GH82-35139A,1,GH82-35042A,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
